payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY007849,C0171,A0917,,4818.88,ZAR,2025-05-06,MOBILE,COMPLETED,PAYREFE6A048F257,
PAY007850,C0486,A0961,,584.17,ZAR,2024-05-14,CASH,COMPLETED,PAYREFF219CECAF5,
PAY007851,C0258,A1392,POL0159,3802.36,ZAR,2026-01-08,CARD,COMPLETED,PAYREF3D82D9037A,
PAY007852,C0074,A0439,POL0709,4410.4,ZAR,2025-09-02,EFT,COMPLETED,PAYREF2D0F69D690,
PAY007853,C0779,A0798,POL0565,160.7,ZAR,2025-11-28,CASH,COMPLETED,PAYREFA175BFB1BB,
PAY007854,C0632,A0299,,2567.28,ZAR,2026-03-05,EFT,COMPLETED,PAYREF20735ADCED,
PAY007855,C0141,A0666,POL0331,670.72,ZAR,2024-06-20,CASH,COMPLETED,PAYREF2A58F1D40D,
PAY007856,C0688,A0369,POL0645,1608.56,ZAR,2025-11-10,CARD,FAILED,PAYREFE1097676EE,Invalid account
PAY007857,C0788,A0640,,22244.77,ZAR,2024-10-16,EFT,COMPLETED,PAYREF341090A0B1,
PAY007858,C0825,A1382,,5352.73,ZAR,2025-04-15,EFT,COMPLETED,PAYREF868A61C601,
PAY007859,C0487,A0358,POL0010,964.67,ZAR,2025-05-19,MOBILE,COMPLETED,PAYREF966C221C9F,
PAY007860,C0504,A0134,,4544.5,ZAR,2026-08-05,DEBIT_ORDER,FAILED,PAYREF9956CE8FB6,Invalid account
PAY007861,C0144,A0025,,160.43,ZAR,2026-03-31,DEBIT_ORDER,COMPLETED,PAYREFD8FB38D819,
PAY007862,C0952,A0699,,1814.51,ZAR,2025-02-09,EFT,COMPLETED,PAYREF912BB442D1,
PAY007863,C0361,A0755,POL0207,1858.41,ZAR,2025-02-06,CARD,COMPLETED,PAYREF883958FB49,
PAY007864,C0476,A0680,POL0267,2220.96,ZAR,2025-03-13,MOBILE,PENDING,PAYREF9C6914C00A,
PAY007865,C0581,A0064,,659.52,ZAR,2024-08-29,CARD,COMPLETED,PAYREFD137CF9B26,
PAY007866,C0279,A0890,POL0064,1606.76,ZAR,2024-11-16,DEBIT_ORDER,COMPLETED,PAYREF99AE71B7B1,
PAY007867,C0017,A0308,,2581.1,ZAR,2025-01-11,MOBILE,COMPLETED,PAYREF4A9CC418CF,
PAY007868,C0597,A0390,,107.45,ZAR,2025-03-08,EFT,COMPLETED,PAYREF7030C67ED2,
PAY007869,C0972,A0513,POL0162,799.37,ZAR,2025-02-13,CARD,PENDING,PAYREFB4581B6DB1,
PAY007870,C0236,A1194,POL0505,444.38,ZAR,2026-01-05,DEBIT_ORDER,COMPLETED,PAYREF368BEFF684,
PAY007871,C0508,A0296,,2126.3,ZAR,2024-04-14,CARD,COMPLETED,PAYREF70F307A0DF,
PAY007872,C0609,A0370,POL0044,4349.6,ZAR,2024-02-25,MOBILE,COMPLETED,PAYREF0CDD263635,
PAY007873,C0749,A0893,,594.75,ZAR,2025-02-21,CASH,COMPLETED,PAYREFDD632566AA,
PAY007874,C0110,A0838,POL0534,369.19,ZAR,2024-01-09,CARD,FAILED,PAYREF003B3ED569,Insufficient funds
PAY007875,C0336,A0873,,1232.95,ZAR,2024-06-20,DEBIT_ORDER,COMPLETED,PAYREF8BD4DFCB46,
PAY007876,C0153,A1403,,346.12,ZAR,2024-05-02,CASH,FAILED,PAYREF72FA8F035C,Limit exceeded
PAY007877,C0877,A0025,POL0640,874.43,ZAR,2025-01-12,DEBIT_ORDER,COMPLETED,PAYREF588C1045A0,
PAY007878,C0098,A0327,POL0592,786.91,ZAR,2025-10-08,DEBIT_ORDER,COMPLETED,PAYREF73C1740DFD,
PAY007879,C0990,A0311,POL0639,1958.83,ZAR,2026-01-17,DEBIT_ORDER,COMPLETED,PAYREFFED5179298,
PAY007880,C0328,A0340,,1502.97,ZAR,2024-02-25,EFT,COMPLETED,PAYREFC010B1C4BD,
PAY007881,C0639,A0967,POL0737,1288.71,ZAR,2024-01-09,CARD,COMPLETED,PAYREF3399D896DE,
PAY007882,C0366,A0929,POL0641,5635.55,ZAR,2025-10-26,EFT,COMPLETED,PAYREFFB483AC1DD,
PAY007883,C0513,A0938,POL0798,1436.16,ZAR,2026-03-19,MOBILE,COMPLETED,PAYREF6F91EA0F3D,
PAY007884,C0744,A0694,,722.1,ZAR,2025-07-26,CASH,PENDING,PAYREFD9A0CD4785,
PAY007885,C0963,A0019,POL0205,816.32,ZAR,2026-05-19,DEBIT_ORDER,COMPLETED,PAYREFC6B06F87A5,
PAY007886,C0032,A0595,,510.66,ZAR,2024-01-12,EFT,COMPLETED,PAYREF7488632088,
PAY007887,C0026,A0121,POL0194,395.98,ZAR,2024-06-10,MOBILE,COMPLETED,PAYREF32D879BC86,
PAY007888,C0605,A0876,POL0613,273.32,ZAR,2025-12-13,MOBILE,COMPLETED,PAYREFAFF40527FF,
PAY007889,C0777,A1090,,3409.2,ZAR,2025-01-31,DEBIT_ORDER,COMPLETED,PAYREFD679F42BA6,
PAY007890,C0328,A0713,POL0044,534.69,ZAR,2024-02-13,DEBIT_ORDER,COMPLETED,PAYREF6E4FE818D4,
PAY007891,C0514,A1296,POL0166,1504.05,ZAR,2025-09-24,CARD,FAILED,PAYREFE5CAAF8CCD,Technical error
PAY007892,C0779,A0500,,812.51,ZAR,2025-09-14,DEBIT_ORDER,PENDING,PAYREFE40B46497A,
PAY007893,C0221,A1045,POL0108,1065.05,ZAR,2024-09-17,MOBILE,COMPLETED,PAYREF22A38336FE,
PAY007894,C0546,A1422,POL0058,3476.57,ZAR,2026-04-24,MOBILE,COMPLETED,PAYREF73BE357C62,
PAY007895,C0309,A1010,,1308.53,ZAR,2024-08-03,DEBIT_ORDER,COMPLETED,PAYREF16C68F9D7A,
PAY007896,C0519,A1126,POL0198,435.86,ZAR,2025-03-16,EFT,COMPLETED,PAYREF7925ABE97F,
PAY007897,C0667,A0117,POL0165,623.84,ZAR,2024-07-30,CARD,COMPLETED,PAYREF510C628113,
PAY007898,C0877,A0467,,2591.38,ZAR,2026-03-27,DEBIT_ORDER,COMPLETED,PAYREF44DD0AC9C5,
PAY007899,C0852,A0804,POL0422,1777.88,ZAR,2026-07-31,MOBILE,PENDING,PAYREFB2381CE1BB,
PAY007900,C0118,A0331,POL0248,2758.42,ZAR,2026-01-16,DEBIT_ORDER,COMPLETED,PAYREF4B302C7CC4,
PAY007901,C0706,A0451,,863.94,ZAR,2024-05-03,EFT,FAILED,PAYREF91477B6F14,Limit exceeded
PAY007902,C0599,A0659,POL0487,271.5,ZAR,2025-03-11,EFT,COMPLETED,PAYREFF3F88551BB,
PAY007903,C0898,A1068,,1820.1,ZAR,2026-08-19,MOBILE,PENDING,PAYREFF44CCCFF26,
PAY007904,C0842,A1121,POL0560,1412.08,ZAR,2025-01-17,EFT,COMPLETED,PAYREF7912C0A277,
PAY007905,C0104,A1111,POL0218,1449.55,ZAR,2025-09-13,MOBILE,COMPLETED,PAYREF497090615E,
PAY007906,C0285,A1204,,275.41,ZAR,2026-05-18,CASH,FAILED,PAYREF117758F38B,Invalid account
PAY007907,C0587,A0673,POL0362,578.12,ZAR,2024-06-30,DEBIT_ORDER,COMPLETED,PAYREF4CB18FF8C6,
PAY007908,C0431,A1400,POL0425,429.08,ZAR,2025-05-10,DEBIT_ORDER,COMPLETED,PAYREF82D2947DB6,
PAY007909,C0098,A0063,,1634.95,ZAR,2024-08-08,CARD,COMPLETED,PAYREFE0C4CA7975,
PAY007910,C0386,A0812,POL0245,1692.22,ZAR,2026-05-20,DEBIT_ORDER,COMPLETED,PAYREFB62CD130C9,
PAY007911,C0614,A0183,,1049.96,ZAR,2025-05-23,CASH,COMPLETED,PAYREF26BC2B4B09,
PAY007912,C0884,A0483,,2885.88,ZAR,2024-04-25,CARD,COMPLETED,PAYREFA85F361213,
PAY007913,C0208,A1095,,4869.33,ZAR,2026-01-26,MOBILE,COMPLETED,PAYREFBE8F5F37E9,
PAY007914,C0617,A0745,POL0284,1560.96,ZAR,2025-01-29,DEBIT_ORDER,COMPLETED,PAYREF9BE002456F,
PAY007915,C0701,A0164,POL0208,2145.38,ZAR,2024-04-04,CARD,PENDING,PAYREF187F413210,
PAY007916,C0309,A1305,,638.07,ZAR,2025-01-11,CASH,COMPLETED,PAYREF428EEB4C9B,
PAY007917,C0020,A0513,,530.9,ZAR,2024-01-14,MOBILE,COMPLETED,PAYREF7A5E23BB35,
PAY007918,C0547,A0802,POL0252,3010.15,ZAR,2026-01-17,DEBIT_ORDER,COMPLETED,PAYREF6EB92D48EC,
PAY007919,C0157,A0582,,457.26,ZAR,2024-08-28,CASH,COMPLETED,PAYREF43D644F6DE,
PAY007920,C0431,A0067,POL0088,2201.87,ZAR,2024-10-27,CARD,COMPLETED,PAYREF23A8B3727E,
PAY007921,C0922,A1264,POL0556,6120.94,ZAR,2026-01-07,DEBIT_ORDER,COMPLETED,PAYREFBF38167E9E,
PAY007922,C0074,A1347,POL0436,2107.97,ZAR,2024-02-13,DEBIT_ORDER,COMPLETED,PAYREF6644E8E6CB,
PAY007923,C0616,A0237,POL0135,1011.38,ZAR,2024-11-07,CASH,COMPLETED,PAYREF175EBBBE02,
PAY007924,C0532,A1085,POL0548,287.06,ZAR,2024-02-22,DEBIT_ORDER,COMPLETED,PAYREF494BE0BA0B,
PAY007925,C0487,A0136,,1291.17,ZAR,2024-07-29,DEBIT_ORDER,COMPLETED,PAYREF1A65805C54,
PAY007926,C0868,A0138,,3008.2,ZAR,2024-10-28,MOBILE,COMPLETED,PAYREFFC20C0F0EE,
PAY007927,C0192,A0797,,916.94,ZAR,2025-05-02,EFT,COMPLETED,PAYREF002FB54565,
PAY007928,C0276,A0424,POL0774,3045.72,ZAR,2025-07-08,MOBILE,PENDING,PAYREF2B14435F64,
PAY007929,C0821,A1488,POL0317,1579.75,ZAR,2025-06-14,CARD,COMPLETED,PAYREFAE44DFFA88,
PAY007930,C0092,A1257,,1467.54,ZAR,2025-10-13,CARD,COMPLETED,PAYREF21D6F7243A,
PAY007931,C0429,A0344,POL0531,798.88,ZAR,2026-06-29,CARD,COMPLETED,PAYREF7FF3A80218,
PAY007932,C0047,A0829,POL0790,255.69,ZAR,2024-06-23,CARD,COMPLETED,PAYREFAB3D6E5C6A,
PAY007933,C0975,A1353,POL0101,716.87,ZAR,2024-01-31,DEBIT_ORDER,COMPLETED,PAYREFB596688933,
PAY007934,C0787,A0089,POL0097,711.19,ZAR,2025-07-21,CARD,COMPLETED,PAYREFC803FDAF65,
PAY007935,C0689,A0499,,1949.72,ZAR,2024-05-29,DEBIT_ORDER,COMPLETED,PAYREFC57E84BD26,
PAY007936,C0336,A0457,POL0568,1080.06,ZAR,2025-01-04,CARD,COMPLETED,PAYREF7B47D57389,
PAY007937,C0431,A0304,POL0329,3239.48,ZAR,2024-02-01,MOBILE,COMPLETED,PAYREFBF65E26C50,
PAY007938,C0007,A0832,POL0219,1452.95,ZAR,2024-05-08,CARD,COMPLETED,PAYREFAA9ADED510,
PAY007939,C0143,A0584,POL0483,662.25,ZAR,2026-05-28,DEBIT_ORDER,COMPLETED,PAYREF5B85A38301,
PAY007940,C0902,A1379,,485.47,ZAR,2024-10-11,CARD,FAILED,PAYREF4CFF0D5ABC,Technical error
PAY007941,C0721,A0375,POL0303,599.82,ZAR,2024-11-22,CARD,FAILED,PAYREF574AA29EFA,Limit exceeded
PAY007942,C0186,A0917,POL0065,1287.9,ZAR,2025-09-08,EFT,COMPLETED,PAYREF6D9BD3EB9C,
PAY007943,C0285,A1069,,755.37,ZAR,2024-07-27,MOBILE,COMPLETED,PAYREF7887126DEA,
PAY007944,C0393,A0659,,373.74,ZAR,2026-03-27,DEBIT_ORDER,COMPLETED,PAYREFA105D4A3DC,
PAY007945,C0816,A0525,POL0383,3001.05,ZAR,2025-09-16,EFT,PENDING,PAYREF26B24E32B1,
PAY007946,C0537,A0421,,1277.05,ZAR,2025-09-05,EFT,PENDING,PAYREFC4CF32E077,
PAY007947,C0704,A0208,,1443.35,ZAR,2024-04-22,CARD,FAILED,PAYREF9B064A9BA7,Invalid account
PAY007948,C0036,A0757,POL0782,481.73,ZAR,2024-08-24,CASH,COMPLETED,PAYREF8E6013D659,
PAY007949,C0808,A0376,POL0315,386.99,ZAR,2024-07-14,EFT,REVERSED,PAYREF78CBE150E0,
PAY007950,C0359,A1249,POL0500,932.4,ZAR,2026-08-14,CASH,COMPLETED,PAYREF2B4870B6B5,
PAY007951,C0853,A0041,,144.28,ZAR,2024-06-21,EFT,COMPLETED,PAYREFB6F1E9AABD,
PAY007952,C0276,A0935,POL0479,2391.83,ZAR,2026-04-30,CARD,REVERSED,PAYREF23BC0AA589,
PAY007953,C0552,A1423,POL0532,542.39,ZAR,2026-04-26,MOBILE,COMPLETED,PAYREF951AFF4F29,
PAY007954,C0609,A0636,POL0738,839.07,ZAR,2026-05-27,CASH,COMPLETED,PAYREFC1E0A761A1,
PAY007955,C0629,A1350,,1680.62,ZAR,2024-08-15,EFT,REVERSED,PAYREFCEB0830565,
PAY007956,C0690,A1049,POL0496,876.0,ZAR,2025-12-31,EFT,COMPLETED,PAYREF7E4F3E647D,
PAY007957,C0677,A1213,POL0296,340.91,ZAR,2024-01-17,MOBILE,COMPLETED,PAYREFEC91297D29,
PAY007958,C0359,A0633,,4942.86,ZAR,2025-02-28,MOBILE,COMPLETED,PAYREF9CAE3C8360,
PAY007959,C0064,A0051,POL0117,236.85,ZAR,2024-01-01,CASH,COMPLETED,PAYREF7C502033FB,
PAY007960,C0565,A0783,POL0369,117.15,ZAR,2025-02-26,CASH,COMPLETED,PAYREF663259DAF1,
PAY007961,C0182,A1364,POL0755,2629.64,ZAR,2024-09-18,CARD,COMPLETED,PAYREF8B4F3A90D3,
PAY007962,C0527,A1380,POL0696,254.82,ZAR,2024-04-29,CASH,PENDING,PAYREF339B8E17AF,
PAY007963,C0447,A0240,,3838.29,ZAR,2024-12-15,CASH,COMPLETED,PAYREFB9D89CA226,
PAY007964,C0017,A0473,POL0760,1598.61,ZAR,2025-07-26,MOBILE,COMPLETED,PAYREF4613098738,
PAY007965,C0878,A0904,POL0374,1455.35,ZAR,2025-02-02,CASH,COMPLETED,PAYREF868CC988E2,
PAY007966,C0088,A0152,,620.78,ZAR,2024-04-24,CASH,FAILED,PAYREF99086E63AB,Invalid account
PAY007967,C0224,A0751,POL0718,480.39,ZAR,2025-02-01,DEBIT_ORDER,COMPLETED,PAYREF8CECAEC122,
PAY007968,C0341,A0250,POL0539,752.76,ZAR,2026-02-17,CASH,COMPLETED,PAYREFEF0A145F2F,
PAY007969,C0070,A0538,,456.13,ZAR,2024-08-31,EFT,COMPLETED,PAYREF70829BB0F1,
PAY007970,C0694,A0779,POL0761,3668.98,ZAR,2026-02-15,DEBIT_ORDER,COMPLETED,PAYREFAC573B0FAA,
PAY007971,C0329,A1156,,521.78,ZAR,2026-07-16,DEBIT_ORDER,COMPLETED,PAYREF3FEDFAFDEA,
PAY007972,C0418,A0968,,1819.56,ZAR,2024-05-29,MOBILE,COMPLETED,PAYREFEAB8362EA1,
PAY007973,C0926,A1253,POL0774,2996.52,ZAR,2024-04-06,CASH,COMPLETED,PAYREF67E4D8C655,
PAY007974,C0715,A0050,POL0224,454.33,ZAR,2024-01-16,CARD,COMPLETED,PAYREFD01BC3A41F,
PAY007975,C0483,A1370,,1598.13,ZAR,2024-04-12,EFT,COMPLETED,PAYREFE15487367D,
PAY007976,C0420,A1335,POL0219,448.59,ZAR,2026-01-12,DEBIT_ORDER,COMPLETED,PAYREF5FFFFDDEAA,
PAY007977,C0236,A0597,POL0308,921.93,ZAR,2024-06-26,EFT,COMPLETED,PAYREF327CE5791E,
PAY007978,C0707,A0049,POL0414,693.23,ZAR,2025-06-02,MOBILE,FAILED,PAYREFBC15EE5FD7,Limit exceeded
PAY007979,C0007,A0227,POL0081,547.06,ZAR,2025-05-18,MOBILE,COMPLETED,PAYREF5FF3992BD8,
PAY007980,C0403,A0469,,1284.07,ZAR,2026-02-21,CARD,COMPLETED,PAYREF5D8F4CC858,
PAY007981,C0291,A0578,,325.67,ZAR,2025-07-28,CARD,COMPLETED,PAYREF41BFA8304D,
PAY007982,C0480,A0232,POL0354,2777.28,ZAR,2025-12-17,CARD,COMPLETED,PAYREFA5FF95D238,
PAY007983,C0563,A1052,POL0455,371.84,ZAR,2026-04-19,EFT,COMPLETED,PAYREF76F04841F6,
PAY007984,C0399,A0046,,308.87,ZAR,2025-07-25,CARD,COMPLETED,PAYREF5FDDACABA7,
PAY007985,C0354,A0686,,852.1,ZAR,2024-11-22,CARD,COMPLETED,PAYREFB8394B2086,
PAY007986,C0411,A0592,,755.59,ZAR,2024-01-25,CASH,COMPLETED,PAYREF08AACC25F0,
PAY007987,C0342,A0390,POL0076,1564.87,ZAR,2025-10-09,CARD,COMPLETED,PAYREFEA3E17B29B,
PAY007988,C0330,A1175,,1193.72,ZAR,2025-11-15,CARD,COMPLETED,PAYREF7AA153E468,
PAY007989,C0114,A0179,POL0169,215.43,ZAR,2026-07-06,EFT,COMPLETED,PAYREF83DC87FAAB,
PAY007990,C0479,A0892,POL0179,2941.18,ZAR,2026-03-07,CASH,COMPLETED,PAYREFBD4FBACED3,
PAY007991,C0102,A0360,,831.03,ZAR,2024-07-01,EFT,COMPLETED,PAYREF87DF99A37D,
PAY007992,C0656,A0262,POL0087,1396.13,ZAR,2024-07-14,CASH,COMPLETED,PAYREF4D74EBA5B8,
PAY007993,C0366,A0927,POL0153,9918.48,ZAR,2025-01-23,CASH,COMPLETED,PAYREFDA82B82B39,
PAY007994,C0728,A0633,POL0209,3969.69,ZAR,2024-02-05,CARD,COMPLETED,PAYREF7DEAE38C48,
PAY007995,C0487,A0454,,1353.61,ZAR,2024-12-10,CARD,COMPLETED,PAYREF87A48D4BDA,
PAY007996,C0874,A1432,,277.81,ZAR,2024-11-30,CASH,COMPLETED,PAYREFCA82AC14E8,
PAY007997,C0311,A0844,POL0478,282.5,ZAR,2025-08-30,MOBILE,COMPLETED,PAYREFE42DDAD483,
PAY007998,C0183,A0698,POL0241,3505.35,ZAR,2025-08-07,DEBIT_ORDER,COMPLETED,PAYREF562CDDDB33,
PAY007999,C0900,A0367,,733.76,ZAR,2026-07-22,MOBILE,COMPLETED,PAYREFCA2746E058,
PAY008000,C0549,A0961,POL0288,926.66,ZAR,2024-08-22,DEBIT_ORDER,COMPLETED,PAYREFB1B32A92A9,
PAY008001,C0125,A1044,POL0222,348.81,ZAR,2025-10-18,DEBIT_ORDER,REVERSED,PAYREF3BA93D059F,
PAY008002,C0132,A0110,POL0180,1712.74,ZAR,2026-03-30,CASH,COMPLETED,PAYREFC085F7D90C,
PAY008003,C0082,A0703,,3433.77,ZAR,2025-10-30,MOBILE,COMPLETED,PAYREF336165683C,
PAY008004,C0800,A0922,POL0664,5031.89,ZAR,2024-03-24,CARD,PENDING,PAYREFFDD6342BB9,
PAY008005,C0355,A0115,POL0775,700.54,ZAR,2025-10-17,CASH,COMPLETED,PAYREF63613457A2,
PAY008006,C0494,A1223,POL0533,2089.91,ZAR,2025-07-28,CARD,COMPLETED,PAYREFA3299BE24E,
PAY008007,C0341,A0277,POL0361,997.16,ZAR,2025-06-19,DEBIT_ORDER,COMPLETED,PAYREF1A75EF5006,
PAY008008,C0458,A0090,POL0526,2644.61,ZAR,2025-04-21,EFT,COMPLETED,PAYREFDE54E3FBA9,
PAY008009,C0585,A0152,,1092.29,ZAR,2024-09-25,CARD,PENDING,PAYREF44F79406DF,
PAY008010,C0283,A1431,POL0194,481.0,ZAR,2026-03-27,DEBIT_ORDER,COMPLETED,PAYREFD6EAE7EEEC,
PAY008011,C0036,A0848,POL0587,4105.81,ZAR,2025-04-14,CARD,COMPLETED,PAYREF4B40168E06,
PAY008012,C0761,A0531,,1210.2,ZAR,2026-07-12,MOBILE,COMPLETED,PAYREFE29C88FF95,
PAY008013,C0918,A0213,,771.66,ZAR,2025-10-09,MOBILE,COMPLETED,PAYREFBCCC373885,
PAY008014,C0731,A0015,POL0416,1310.0,ZAR,2024-06-25,CASH,COMPLETED,PAYREF0E30EEDD3E,
PAY008015,C0435,A0909,,524.98,ZAR,2025-05-01,MOBILE,COMPLETED,PAYREF8DC5A933A5,
PAY008016,C0356,A0927,,1661.13,ZAR,2024-11-13,EFT,COMPLETED,PAYREF3B5FE4BF80,
PAY008017,C0437,A0075,,901.18,ZAR,2026-03-17,DEBIT_ORDER,REVERSED,PAYREFB6D73ED909,
PAY008018,C0116,A0157,,495.32,ZAR,2025-07-09,CASH,COMPLETED,PAYREFB5982ABF91,
PAY008019,C0037,A0016,,11812.33,ZAR,2026-04-27,CASH,COMPLETED,PAYREF094CADBCBF,
PAY008020,C0082,A0879,,400.5,ZAR,2026-08-07,MOBILE,COMPLETED,PAYREF3081BDFC12,
PAY008021,C0634,A1358,POL0578,1561.31,ZAR,2026-04-21,CARD,COMPLETED,PAYREF9FD18793B1,
PAY008022,C0635,A0574,POL0503,1160.72,ZAR,2024-06-24,EFT,FAILED,PAYREF30CFC39653,Limit exceeded
PAY008023,C0970,A0775,,393.23,ZAR,2026-08-18,DEBIT_ORDER,COMPLETED,PAYREF65E5AC04A4,
PAY008024,C0012,A0530,POL0590,782.64,ZAR,2024-08-23,CASH,PENDING,PAYREF56716669A3,
PAY008025,C0506,A0902,POL0256,286.42,ZAR,2024-03-14,EFT,FAILED,PAYREF9188E8B7A4,Limit exceeded
PAY008026,C0412,A0714,POL0689,8660.17,ZAR,2026-06-05,CASH,COMPLETED,PAYREF5756428E93,
PAY008027,C0237,A1454,POL0372,838.86,ZAR,2025-04-25,CARD,COMPLETED,PAYREF3FB3B26953,
PAY008028,C0684,A0361,,913.41,ZAR,2025-10-23,CASH,COMPLETED,PAYREFBA11E7BF56,
PAY008029,C0085,A0744,,7671.01,ZAR,2025-10-14,CARD,COMPLETED,PAYREFA7B772D46B,
PAY008030,C0402,A0313,,481.07,ZAR,2025-05-30,DEBIT_ORDER,FAILED,PAYREF9DA099B607,Invalid account
PAY008031,C0124,A0527,POL0777,4001.44,ZAR,2025-06-25,DEBIT_ORDER,COMPLETED,PAYREFFC123FCB84,
PAY008032,C0985,A1318,,1983.32,ZAR,2024-10-31,MOBILE,COMPLETED,PAYREFC2883740DA,
PAY008033,C0533,A0809,,151.57,ZAR,2025-04-09,EFT,COMPLETED,PAYREF723EF43158,
PAY008034,C0575,A0561,POL0061,756.66,ZAR,2025-07-06,EFT,COMPLETED,PAYREFE1CBC3B437,
PAY008035,C0447,A0085,POL0248,1696.98,ZAR,2025-04-01,CARD,COMPLETED,PAYREFECD0C129C7,
PAY008036,C0050,A0358,POL0710,1136.34,ZAR,2024-10-02,CARD,COMPLETED,PAYREFCF8982E3BA,
PAY008037,C0532,A0667,POL0529,1139.4,ZAR,2024-04-30,CARD,COMPLETED,PAYREF5AA4E4C89F,
PAY008038,C0968,A1274,,597.55,ZAR,2025-01-17,EFT,COMPLETED,PAYREF838D9678F8,
PAY008039,C0653,A1114,,537.61,ZAR,2025-10-13,DEBIT_ORDER,COMPLETED,PAYREF0A5ACF33DE,
PAY008040,C0032,A0019,POL0642,805.6,ZAR,2025-09-21,CASH,COMPLETED,PAYREFA2E603ED66,
PAY008041,C0593,A0018,POL0131,7795.56,ZAR,2026-01-25,CASH,COMPLETED,PAYREFB3CE70FE8A,
PAY008042,C0554,A1491,POL0528,442.45,ZAR,2024-06-27,CARD,PENDING,PAYREF3D7907E7BA,
PAY008043,C0685,A0404,POL0598,677.08,ZAR,2024-07-26,CARD,COMPLETED,PAYREF16AA4905F4,
PAY008044,C0301,A0396,,1128.73,ZAR,2025-12-18,CASH,COMPLETED,PAYREF1838B48F02,
PAY008045,C0299,A0234,POL0734,253.88,ZAR,2024-11-14,CASH,COMPLETED,PAYREF4CCE9BA1DF,
PAY008046,C0940,A1356,,1689.1,ZAR,2026-06-20,EFT,COMPLETED,PAYREF7401A62767,
PAY008047,C0131,A0450,POL0170,302.47,ZAR,2026-08-01,EFT,COMPLETED,PAYREFCA0CC5DC02,
PAY008048,C0240,A0288,,369.72,ZAR,2026-02-02,EFT,COMPLETED,PAYREF0CBF4FC9C0,
PAY008049,C0012,A0273,POL0123,352.39,ZAR,2026-04-27,DEBIT_ORDER,COMPLETED,PAYREF93C4231E6F,
PAY008050,C0176,A0927,POL0603,212.6,ZAR,2026-01-18,MOBILE,COMPLETED,PAYREF3E68FE052A,
PAY008051,C0006,A0788,,3898.43,ZAR,2025-12-22,EFT,COMPLETED,PAYREFE99A1E11E3,
PAY008052,C0444,A0734,,1847.5,ZAR,2026-04-06,CARD,COMPLETED,PAYREF122BB308D6,
PAY008053,C0866,A1395,POL0200,2758.35,ZAR,2024-08-13,CARD,COMPLETED,PAYREF852CA0EFA1,
PAY008054,C0175,A1071,POL0651,2518.11,ZAR,2024-05-15,DEBIT_ORDER,COMPLETED,PAYREF6A38074052,
PAY008055,C0248,A0712,POL0571,926.94,ZAR,2025-08-02,EFT,FAILED,PAYREF6D0F436C4F,Insufficient funds
PAY008056,C0909,A0236,POL0068,1064.73,ZAR,2025-07-08,CARD,COMPLETED,PAYREF751201AC79,
PAY008057,C0737,A0211,,3022.12,ZAR,2024-04-11,MOBILE,COMPLETED,PAYREFDC4E05A5F0,
PAY008058,C0288,A0613,POL0749,5644.46,ZAR,2026-02-06,CARD,COMPLETED,PAYREF870BF78835,
PAY008059,C0821,A1081,,311.66,ZAR,2026-05-25,CARD,COMPLETED,PAYREFF88700E986,
PAY008060,C0183,A0014,POL0333,13629.11,ZAR,2025-06-23,CARD,COMPLETED,PAYREFD5828D7D3F,
PAY008061,C0576,A0125,,294.23,ZAR,2024-07-28,EFT,COMPLETED,PAYREFF7E7FA2ADD,
PAY008062,C0032,A0837,POL0409,690.93,ZAR,2026-02-08,MOBILE,COMPLETED,PAYREFFE77F95855,
PAY008063,C0966,A1036,,1180.94,ZAR,2026-02-21,CARD,COMPLETED,PAYREF50002FA75A,
PAY008064,C0684,A0083,POL0440,1294.53,ZAR,2026-01-23,EFT,COMPLETED,PAYREF63DE503635,
PAY008065,C0381,A1030,,7815.25,ZAR,2024-09-25,MOBILE,COMPLETED,PAYREF7E5519D16C,
PAY008066,C0824,A1026,,3016.66,ZAR,2025-09-04,DEBIT_ORDER,COMPLETED,PAYREF1F295CA8BB,
PAY008067,C0073,A0425,,1657.12,ZAR,2024-12-14,MOBILE,REVERSED,PAYREFC436F7E2D7,
PAY008068,C0170,A0873,,3088.66,ZAR,2026-03-21,MOBILE,COMPLETED,PAYREFAAFEEB4EFD,
PAY008069,C0079,A1246,POL0582,1549.6,ZAR,2026-07-15,EFT,COMPLETED,PAYREF9592DCD81C,
PAY008070,C0635,A0129,POL0707,558.13,ZAR,2026-06-03,EFT,COMPLETED,PAYREF2625395B71,
PAY008071,C0472,A0359,POL0584,1782.26,ZAR,2024-10-13,EFT,COMPLETED,PAYREF88142E9294,
PAY008072,C0454,A0260,POL0035,1173.27,ZAR,2025-09-10,CASH,FAILED,PAYREF2CCB9D86B0,Insufficient funds
PAY008073,C0093,A0736,,472.08,ZAR,2026-06-16,MOBILE,COMPLETED,PAYREFE99FE1BA44,
PAY008074,C0327,A1441,POL0198,3876.9,ZAR,2024-09-21,CARD,COMPLETED,PAYREF20FFB221AA,
PAY008075,C0736,A1174,,1038.51,ZAR,2024-12-30,DEBIT_ORDER,COMPLETED,PAYREFEECC984CE0,
PAY008076,C0789,A0569,,357.63,ZAR,2024-09-03,DEBIT_ORDER,COMPLETED,PAYREFE9938187A0,
PAY008077,C0434,A0272,POL0497,418.78,ZAR,2026-07-26,CASH,COMPLETED,PAYREF8CD7E13F52,
